"","seed","small","medium","large1","large2","flower","dead"
"seed",0,0,0,0,0,0,NA
"small",0.73,0.07,0.02,0,0,0,NA
"medium",0.24,0.44,0.28,0.09,0,0,NA
"large1",0.04,0.2,0.42,0.29,0.07,0.01,NA
"large2",0,0.02,0.07,0.18,0.07,0,NA
"flower",0,0.01,0.03,0.28,0.69,0.01,NA
"dead",0,0.26,0.18,0.16,0.16,0.97,NA
