segment,first.count,second.count
C-I,127,150
C-II,29,21
C-III,91,100
C-IV,33,22
C-V,1,1
C-VI,137,140
C-VII,16,18
D-I,2034,2280
D-II,1722,1540
D-III,1615,1612
D-IV,561,520
D-V,21,17
U-I,368,362
U-II,3426,3379
