Segment,Year,Normal,2X drought,3X drought
C-I,2030,0.002,0.012,0.016
C-II,2030,0.082,0.116,0.146
C-III,2030,0.008,0.012,0.014
C-IV,2030,0.002,0.004,0.014
C-V,2030,0.842,0.87,0.89
C-VI,2030,0,0,0
D-I,2030,0,0.002,0
D-II,2030,0,0,0
D-III,2030,0,0,0
D-IV,2030,0,0,0
D-V,2030,0.442,0.496,0.524
U-I,2030,0.004,0.004,0.016
U-II,2030,0,0,0
Crow,2030,0,0,0
Diamond,2030,0,0,0
Unnamed,2030,0,0,0
All,2030,0,0,0
