"segment","year","prob_ext"
"C-I",2030,0.324
"C-II",2030,0.704
"C-III",2030,0.268
"C-IV",2030,0.458
"C-V",2030,0.966
"C-VI",2030,0.328
"C-VII",2030,0.778
"D-I",2030,0.008
"D-II",2030,0.03
"D-III",2030,0.02
"D-IV",2030,0.08
"D-V",2030,0.728
"U-I",2030,0.14
"U-II",2030,0.008
"Crow",2030,0.032
"Diamond",2030,0
"Unnamed",2030,0
"All",2030,0
