year,plot,flowers,total
1994,1,23,77
1992,1,10,98
1993,1,19,119
1992,2,8,83
1994,2,25,184
1993,2,4,193
1992,3,7,58
1994,3,12,107
1993,3,8,133
1994,4,8,125
1992,4,6,137
1993,4,5,168
1992,5,6,114
1993,5,25,228
1994,5,30,234
1992,6,2,108
1993,6,37,161
1994,6,32,222
1994,7,29,78
1993,7,39,110
1992,7,18,114
1992,8,14,151
1993,8,13,233
1994,8,21,300
1992,9,5,111
1993,9,16,248
1994,9,10,280
